date,nav
2025/02/07,228.68
2025/02/10,225.70
2025/02/11,228.98
2025/02/12,226.85
2025/02/13,226.01
2025/02/14,224.59
2025/02/17,228.32
2025/02/18,230.44
2025/02/19,229.10
2025/02/24,225.63
2025/02/25,221.42
2025/02/26,223.82
2025/02/27,220.51
2025/03/03,215.89
2025/03/04,214.92
2025/03/05,218.59
2025/03/06,217.42
2025/03/07,211.98
2025/03/10,209.25
2025/03/11,204.48
2025/03/12,204.57
2025/03/13,204.09
2025/03/14,203.63
2025/03/17,205.23
2025/03/18,208.68
2025/03/19,203.65
2025/03/20,207.31
2025/03/21,207.41
2025/03/24,204.86
2025/03/25,206.44
2025/03/26,207.54
2025/03/27,203.74
2025/03/28,199.08
2025/03/31,187.62
2025/04/01,192.30
2025/04/02,192.14
2025/04/07,174.15
2025/04/08,161.65
2025/04/09,150.70
2025/04/10,163.75
2025/04/11,170.50
2025/04/14,173.98
2025/04/15,179.66
2025/04/16,174.87
2025/04/17,175.91
2025/04/18,176.54
2025/04/21,172.50
2025/04/22,168.07
2025/04/23,177.19
2025/04/24,177.45
2025/04/25,184.29
2025/04/28,183.98
2025/04/29,186.58
2025/04/30,183.88
2025/05/02,190.04
2025/05/05,188.71
2025/05/06,189.97
2025/05/07,188.09
2025/05/08,191.16
2025/05/09,194.36
2025/05/12,196.70
2025/05/13,198.18
2025/05/14,203.92
2025/05/15,203.37
2025/05/16,204.22
2025/05/19,198.01
2025/05/20,199.12
2025/05/21,203.60
2025/05/22,202.84
2025/05/23,201.33
2025/05/26,200.77
2025/05/27,199.54
2025/05/28,201.32
2025/05/29,204.80
2025/06/02,200.79
2025/06/03,203.64
2025/06/04,206.51
2025/06/05,207.12
2025/06/06,204.92
2025/06/09,207.28
2025/06/10,213.54
2025/06/11,217.13
2025/06/12,217.66
2025/06/13,217.70
2025/06/16,217.04
2025/06/17,217.39
2025/06/18,215.71
2025/06/19,213.42
2025/06/20,211.53
2025/06/23,211.21
2025/06/24,216.86
2025/06/25,220.49
2025/06/26,218.91
2025/06/27,219.62
2025/06/30,220.54
2025/07/01,222.56
2025/07/02,223.00
2025/07/03,226.40
2025/07/04,224.82
2025/07/07,221.10
2025/07/08,223.17
2025/07/09,227.43
2025/07/10,229.03
2025/07/11,227.58
2025/07/14,222.92
2025/07/15,227.64
2025/07/16,228.86
2025/07/17,228.64
2025/07/18,233.43
2025/07/21,229.79
2025/07/22,224.12
2025/07/23,225.65
2025/07/24,227.26
2025/07/25,227.43
2025/07/28,230.52
2025/07/29,229.32
2025/07/30,229.39
2025/07/31,236.88
2025/08/01,236.42
2025/08/04,232.12
2025/08/05,236.98
2025/08/06,236.79
2025/08/07,244.85
2025/08/08,250.31
2025/08/11,253.06
2025/08/12,253.66
2025/08/13,256.91
2025/08/14,257.51
2025/08/15,258.73
2025/08/18,265.52
2025/08/19,258.42
2025/08/20,243.82
2025/08/21,250.97
2025/08/22,249.28
2025/08/25,256.21
2025/08/26,259.30
2025/08/27,263.35
2025/08/28,261.26
2025/08/29,267.33
2025/09/01,259.09
2025/09/02,258.18
2025/09/03,260.07
2025/09/04,261.94
2025/09/05,271.56
2025/09/08,273.01
2025/09/09,278.87
2025/09/10,286.17
2025/09/11,285.91
2025/09/12,282.60
2025/09/15,276.36
2025/09/16,278.04
2025/09/17,275.11
2025/09/18,281.83
2025/09/19,280.63
2025/09/22,285.46
2025/09/23,286.94
2025/09/24,282.11
2025/09/25,277.75
2025/09/26,269.74
2025/09/30,281.65
2025/10/01,282.92
2025/10/02,288.83
2025/10/03,294.51
2025/10/07,295.11
2025/10/08,294.63
2025/10/09,299.23
2025/10/13,294.15
2025/10/14,288.72
2025/10/15,299.06
2025/10/16,302.69
2025/10/17,297.91
2025/10/20,302.58
2025/10/21,303.58
2025/10/22,301.68
2025/10/23,300.17
2025/10/27,310.79
2025/10/28,317.72
2025/10/29,320.54
2025/10/30,320.81
2025/10/31,327.67
2025/11/03,332.97
2025/11/04,325.76
2025/11/05,324.29
2025/11/06,331.98
2025/11/07,326.30
2025/11/10,335.04
2025/11/11,331.55
2025/11/12,333.75
2025/11/13,337.58
2025/11/14,330.16
2025/11/17,336.49
2025/11/18,323.49
2025/11/19,319.19
2025/11/20,333.00
2025/11/21,315.43
2025/11/24,321.14
2025/11/25,332.73
2025/11/26,335.79
2025/11/27,342.50
2025/11/28,351.12
2025/12/01,341.28
2025/12/02,339.85
2025/12/03,340.16
2025/12/04,339.41
2025/12/05,347.34
2025/12/08,350.91
2025/12/09,355.65
2025/12/10,359.58
2025/12/11,357.38
2025/12/12,364.08
2025/12/15,358.81
2025/12/16,346.45
2025/12/17,346.26
2025/12/18,345.18
2025/12/19,350.61
2025/12/22,358.02
2025/12/23,359.63
2025/12/24,369.28
2025/12/26,374.99
2025/12/29,378.21
2025/12/30,383.63
2025/12/31,387.53
2026/01/02,392.01
2026/01/05,396.43
2026/01/06,407.57
2026/01/07,404.45
2026/01/08,399.77
2026/01/09,394.57
2026/01/12,403.71
2026/01/13,402.74
2026/01/14,412.17
2026/01/15,409.86
2026/01/16,419.48
2026/01/19,426.77
2026/01/20,430.64
2026/01/21,416.70
2026/01/22,427.29
2026/01/23,435.48
2026/01/26,446.13
2026/01/27,454.79
2026/01/28,463.50
2026/01/29,456.65
2026/01/30,451.00
2026/02/02,441.50
2026/02/03,453.31
2026/02/04,460.86
2026/02/05,446.26
2026/02/06,437.83
2026/02/09,455.05
2026/02/10,459.82
2026/02/11,465.87
2026/02/23,466.60
2026/02/24,480.12
2026/02/25,487.29
2026/02/26,493.76
2026/03/02,485.27
2026/03/03,469.13
2026/03/04,443.40
2026/03/05,467.96
2026/03/06,472.35
2026/03/09,442.49
2026/03/10,464.05
2026/03/11,495.41
2026/03/12,498.94
2026/03/13,499.71
2026/03/16,502.63
2026/03/17,520.04
2026/03/18,537.26
2026/03/19,541.87
2026/03/20,538.85
2026/03/23,520.51
2026/03/24,511.07
2026/03/25,529.45
2026/03/26,525.49
2026/03/27,522.54
2026/03/30,512.53
2026/03/31,486.98
2026/04/01,519.19
2026/04/02,504.87
2026/04/07,517.43
2026/04/08,553.48
2026/04/09,562.12
2026/04/10,574.84
2026/04/13,578.09
2026/04/14,595.18
2026/04/15,608.83
2026/04/16,624.05
2026/04/17,629.02
2026/04/20,645.32
2026/04/21,660.81
2026/04/22,667.22
2026/04/23,659.05
2026/04/24,675.83
2026/04/27,676.59
2026/04/28,683.47
2026/04/29,682.93
2026/04/30,684.22
2026/05/04,722.31
2026/05/05,726.24
2026/05/06,738.39
2026/05/07,758.02
2026/05/08,733.81
2026/05/11,764.16
2026/05/12,772.49
2026/05/13,763.21
2026/05/14,781.76
2026/05/15,742.06
2026/05/18,743.48
2026/05/19,710.63
2026/05/20,702.51
2026/05/21,735.06
2026/05/22,759.20
2026/05/25,789.32
2026/05/26,791.68
2026/05/27,809.36
2026/05/28,782.69
2026/05/29,804.97
2026/06/01,813.86
2026/06/02,803.96
2026/06/03,814.95
2026/06/04,802.46
2026/06/05,783.29
2026/06/08,756.14
2026/06/09,788.00
2026/06/10,751.12
2026/06/11,761.79
2026/06/12,790.69
2026/06/15,822.59
2026/06/16,830.14
2026/06/17,834.36
