date,nikkei,cpi_level,m3,cpi_yoy_monthly,cpi_yoy,m3_yoy,nikkei_fwd_1m,nikkei_fwd_3m,nikkei_fwd_6m,nikkei_fwd_12m,nikkei_fwd_24m
1952-06-30,246.15,,,,,,0.028681698151533652,0.09242331911436108,0.4784074751167988,0.40674385537274005,0.41413772090188905
1952-07-31,253.21,,,,,,0.0031989257928202175,0.23703645195687373,0.7852375498598001,0.5249397733106906,0.30018561668180577
1952-08-31,254.02,,,,,,0.05857806471931326,0.3835524761829776,0.5751121958900873,0.6119596882135265,0.35823950870010224
1952-09-30,268.9,,,,,,0.16485682409817803,0.35332837486054314,0.14187430271476398,0.6767199702491635,0.30654518408330245
1952-10-31,313.23,,,,,,0.1220189637007949,0.4431567857484915,0.08345305366663469,0.3653864572358969,0.05047409251987367
1952-11-30,351.45,,,,,,0.03545312277706647,0.13845497225778924,-0.05081803955043396,0.20375586854460104,-0.06999573196756281
1952-12-31,363.91,,,,,,0.2421752631145062,-0.15624742381358026,-0.048473523673435825,0.03858096782171416,-0.021488829655684216
1953-01-31,452.04,,,,,,-0.1148792142288293,-0.2492478541721972,-0.14580568091319357,-0.21425095124325289,-0.18270507034775685
1953-02-28,400.11,,,,,,-0.23258603883931916,-0.16625428007298004,0.023393566769138507,-0.11721776511459359,-0.08277723626002853
1953-03-31,307.05,,,,,,0.10525972968571895,0.12773163979807833,0.46839276990718126,0.051913369158117506,0.1447646963035336
1953-04-30,339.37,,,,,,-0.017031558475999686,0.13778471874355414,0.26021746176739247,0.01844594395497534,0.020096060347113642
1953-05-31,333.59,,,,,,0.038010731736562775,0.22746485206391087,0.26820348331784527,-0.023292065109865367,0.04898228364159607
1953-06-30,346.27,,,,,,0.11511248447743094,0.30207641435873755,0.09148930025702495,0.005256014093048655,0.017905102954342222
1953-07-31,386.13,,,,,,0.06044596379457712,0.1076062466008858,-0.08012845414756686,-0.14738559552482322,-0.05293553984409394
1953-08-31,409.47,,,,,,0.10110630815444344,0.033189244633306414,-0.13739712311036223,-0.1573985884191761,-0.05458275331526119
1953-09-30,450.87,,,,,,-0.05143389447069002,-0.16173176303590842,-0.2836294275511788,-0.2207731718677225,-0.13850999179364343
1953-10-31,427.68,,,,,,-0.010802469135802517,-0.16949588477366262,-0.19184904601571273,-0.23063973063973064,-0.04328002244668905
1953-11-30,423.06,,,,,,-0.10662790147969559,-0.16510660426417056,-0.2298491939677587,-0.22741455112749964,-0.07039190658535444
1953-12-31,377.95,,,,,,-0.060219605767958706,-0.14541606032543986,-0.07900515941262076,-0.05783833840455088,0.12631300436565684
1954-01-31,355.19,,,,,,-0.0055744812635490915,-0.026915172161378398,-0.07311579717897454,0.04014752667586352,0.19220698780934153
1954-02-28,353.21,,,,,,-0.0855581665298264,-0.07754593584553093,-0.023187338976812688,0.03901361796098657,0.24399082698677854
1954-03-31,322.99,,,,,,0.0700950493823338,0.07771138425338231,0.08774265457134889,0.08826898665593363,0.40735007275767043
1954-04-30,345.63,,,,,,-0.05731562653704825,-0.04747851748980114,-0.04799930561583188,0.0016202297254288567,0.3694991754188004
1954-05-31,325.82,,,,,,0.06835062304339812,0.058928242587932056,0.0031612546804984376,0.07399791295807501,0.4990792462095637
1954-06-30,348.09,,,,,,-0.054210118072911984,0.009307937602344163,0.022982561981096827,0.012582952684650595,0.44454020511936565
1954-07-31,329.22,,,,,,0.04799222404471171,-0.0005467468562055933,0.12219792236194627,0.11077698803231861,0.5197740112994349
1954-08-31,345.02,,,,,,0.018288794852472368,-0.052663613703553325,0.06367746797287133,0.12202191177323063,0.4309025563735436
1954-09-30,351.33,,,,,,-0.06344462471180934,0.013548515640565917,0.0004838755585916399,0.10557026157743432,0.39626561921839865
1954-10-31,329.04,,,,,,-0.006655725747629515,0.12281181619255999,0.0521213226355457,0.24352662290299043,0.5443715049841964
1954-11-30,326.85,,,,,,0.08945999694049234,0.12280862781092239,0.0706134312375708,0.2032430778644636,0.7028606394370507
1954-12-31,356.09,,,,,,0.03751860484708924,-0.01288999971917204,-0.010165969277429743,0.19545620489202187,0.5421382234828274
1955-01-31,369.45,17.098589999999998,,,,,-0.006658546488022665,-0.06295845175260517,-0.010177290567059072,0.14619028285288937,0.5368250101502232
1955-02-28,366.99,17.098589999999998,,,,,-0.042208234556799895,-0.04648628028011659,0.05485163083462763,0.19728057985231207,0.557644622469277
1955-03-31,351.5,16.98852,,,,,-0.015106685633001438,0.002759601706970205,0.10503556187766727,0.29320056899004276,0.6551351351351351
1955-04-30,346.19,17.135279999999998,,,,,0.010803316098096483,0.056327450244085586,0.18192322135243666,0.36728386146335823,0.7033709812530693
1955-05-31,349.93,16.97017,,,,,0.007258594576058153,0.10627839853685028,0.12388191924099101,0.39579344440316633,0.48726888234789834
1955-06-30,352.47,16.98852,,,,,0.03750673816211303,0.10199449598547394,0.20773399154537975,0.42658949697846604,0.4829063466394301
1955-07-31,365.69,16.915129999999998,,,,,0.058601547759030925,0.11889852060488404,0.15797533429954336,0.36820804506549254,0.3294320325959146
1955-08-31,387.12,17.02521,,,,,0.0033581318454225517,0.015912378590617893,0.13502273196941506,0.2752893159743748,0.36776710064062823
1955-09-30,388.42,17.098589999999998,,,,,0.05342155398795123,0.09595283456052717,0.17027959425364303,0.2629370269296123,0.3628288965552753
1955-10-31,409.17,17.20867,,,,,-0.0388347141774813,0.03492435906835789,0.15682967959527816,0.24192878265757511,0.24840530830706054
1955-11-30,393.28,16.80506,,,,,0.08240947925142406,0.1172447111472743,0.24193958502847845,0.4152257933279091,0.24516883645240028
1955-12-31,425.69,16.73167,,,,,-0.005238553877234597,0.06781930512814482,0.18121167986093156,0.2899997650872701,0.1076839953957105
1956-01-31,423.46,16.8234,,-1.6094309530785833,-1.6094309530785833,,0.03761866528125446,0.11779152694469364,0.1815519765739384,0.34081141075898547,0.23435507485949092
1956-02-29,439.39,16.97017,,-0.7510560812324152,-0.7510560812324152,,0.03452513712191907,0.11160927649696184,0.12358041830719868,0.3009854571109949,0.20203008716629878
1956-03-31,454.56,17.00686,,0.10795525448950016,0.10795525448950016,,0.04131467793030619,0.10619060190073903,0.07917546638507567,0.279875043998592,0.1659186906019008
1956-04-30,473.34,17.04355,,-0.5353282817672,-0.5353282817672,,0.0318798326784131,0.057041450120420834,0.07356234419233543,0.2458063970929989,0.1758355516119492
1956-05-31,488.43,16.97017,,0.0,0.0,,0.02948221853694477,0.010769199271134067,0.1395286939786664,0.06553651495608381,0.14646929959257227
1956-06-30,502.83,17.31875,,1.9438420768848719,1.9438420768848719,,-0.004951971839389113,-0.024421772766143546,0.09209872123779417,0.039476562655370584,0.1622615993476919
1956-07-31,500.34,16.97017,,0.3253891634294348,0.3253891634294348,,-0.013290962145740881,0.01562937202702175,0.13478834392613015,-0.02834072830475265,0.14242315225646562
1956-08-31,493.69,17.0619,,0.21550394973102183,0.21550394973102183,,-0.006360266564038097,0.12738763191476443,0.15789260467094723,0.07251514108043522,0.19595292592517555
1956-09-30,490.55,17.20867,,0.6437957749732881,0.6437957749732881,,0.03589848129650397,0.11943736622158796,0.1859749261033532,0.07909489348690246,0.19498522067067592
1956-10-31,508.16,17.3004,,0.5330452614873638,0.5330452614873638,,0.09528494962216638,0.11732525188916876,0.16044159319899243,0.0052148929471032,0.1959225440806045
1956-11-30,556.58,17.00686,,1.20082879799297,1.20082879799297,,-0.013367350605483552,0.02705810485464788,-0.06493226490351789,-0.1201624204966043,0.12111466455855391
1956-12-31,549.14,17.19032,,2.741208737681289,2.741208737681289,,0.03394398514040131,0.05943839458061695,-0.048184433842007546,-0.14133007976108103,0.2100375132024621
1957-01-31,567.78,17.37379,,3.271574117003695,3.271574117003695,,0.0067984078340201926,0.03858889006305266,-0.14375286202402326,-0.07939694952270238,0.21443164606009368
1957-02-28,571.64,17.33709,,2.16214687301306,2.16214687301306,,0.01773843677839193,-0.08956686026170302,-0.07373521796935134,-0.07606185711286828,0.2528689384927578
1957-03-31,581.78,17.392129999999998,,2.265379970200243,2.265379970200243,,0.013596204750936813,-0.10158479150194233,-0.09011997662346583,-0.08903709305923191,0.3146722128639694
1957-04-30,589.69,17.50221,,2.69110601957927,2.69110601957927,,-0.11743458427309261,-0.1755668232461124,-0.13376519866370473,-0.05616510369855343,0.26452882022757707
1957-05-31,520.44,17.648979999999998,,4.000018856617227,4.000018856617227,,0.004304050418876049,0.01738913227269223,-0.05906540619475842,0.0759549611866881,0.529840135270156
1957-06-30,522.68,17.59394,,1.5889714904366636,1.5889714904366636,,-0.06987066656462837,0.01276115405219258,-0.09786102395347052,0.1181219866840133,0.5498392898140356
1957-07-31,486.16,17.79575,,4.864889391208238,4.864889391208238,,0.08912703636662833,0.05070347210794801,0.07516044100707586,0.17574461082771098,0.7584951456310678
1957-08-31,529.49,17.92417,,5.053774784754328,5.053774784754328,,-0.0002644053712062,-0.0751477837164064,-0.002511851026459455,0.11509188086649402,0.6648661919960717
1957-09-30,529.35,17.83244,,3.624742644260115,3.624742644260115,,-0.03502408614338348,-0.10922829885708896,0.0011901388495323406,0.10739586285066594,0.7048833475016529
1957-10-31,510.81,17.7774,,2.757161684122922,2.757161684122922,,-0.0413265206241068,0.023276756523952224,0.08958321097864186,0.18971829055813316,0.869462226659619
1957-11-30,489.7,17.5389,,3.1283846636004586,3.1283846636004586,,-0.03710434960179709,0.07853788033489884,0.14349601797018585,0.27422911986930787,0.9949560955687156
1957-12-31,471.53,17.50221,,1.814335044373827,1.814335044373827,,0.10851907619875734,0.1239581786948869,0.23941212648187804,0.4091998388225564,0.8554068670074015
1958-01-31,522.7,17.5389,,0.9503395632156408,0.9503395632156408,,0.010445762387602642,0.06479816338243727,0.09355270709776153,0.3191696958102159,0.8232829538932465
1958-02-28,528.16,17.392129999999998,,0.31746965609567024,0.31746965609567024,,0.0034459254771281866,0.06022796122387164,0.11789987882459863,0.35600954256286,0.9218797334141169
1958-03-31,529.98,17.31875,,-0.42191496958680075,-0.42191496958680075,,0.05017170459262621,0.10272085739084491,0.1060794746971585,0.443167666704404,0.9991131740820407
1958-04-30,556.57,17.392129999999998,,-0.6289491441366701,-0.6289491441366701,,0.0061088452485760225,0.027004689437087892,0.09190218660725513,0.339777566164184,0.9620892250750128
1958-05-31,559.97,17.37379,,-1.559240250711369,-1.559240250711369,,0.04366305337785947,0.05439577120202843,0.11432755326178179,0.4218440273586086,0.7652195653338572
1958-06-30,584.42,17.57559,,-0.10429727508449727,-0.10429727508449727,,-0.021936278703671874,0.0030457547654085815,0.1369905205160673,0.3861093049519184,0.8644639129393248
1958-07-31,571.6,17.50221,,-1.6494949636851497,-1.6494949636851497,,0.03294261721483549,0.06319104268719378,0.20631560531840432,0.4956438068579425,0.9128236529041285
1958-08-31,590.43,17.685670000000002,,-1.3306055454729515,-1.3306055454729515,,-0.007164270108226067,0.056839930220347945,0.21299730704740627,0.49303050319258857,0.9913452907203226
1958-09-30,586.2,17.59394,,-1.337450175074184,-1.337450175074184,,0.03671102012964855,0.13353804162401905,0.3047594677584442,0.5395428181508017,1.0922381439781645
1958-10-31,607.72,17.74071,,-0.20638563569476132,-0.20638563569476132,,0.026772197722635394,0.13461791614559337,0.22701243993944575,0.5713486474034095,1.0569670242875007
1958-11-30,623.99,17.55725,,0.10462457736801767,0.10462457736801767,,0.06488886039840391,0.14775877818554783,0.2759659609929648,0.5656180387506209,1.0628054936777835
1958-12-31,664.48,17.5389,,0.20963066949830633,0.20963066949830633,,0.037698651577173115,0.15105044546111235,0.21910366000481574,0.3166385745244402,1.0417619792920778
1959-01-31,689.53,17.55725,,0.10462457736801767,0.10462457736801767,,0.038664017519179916,0.08143227995881253,0.23984453178251863,0.38214435920119505,1.1664757153423344
1959-02-28,716.19,17.48386,,0.5274224606186984,0.5274224606186984,,0.06794286432371299,0.11170220192965563,0.23086052583811556,0.4173054636339517,1.128666973847722
1959-03-31,764.85,17.5389,,1.271165644171779,1.271165644171779,,-0.025063737987840895,0.05912270379813034,0.17994377982610965,0.3852258612799895,1.0750473949140353
1959-04-30,745.68,17.63063,,1.3713098970626447,1.3713098970626447,,0.06773683081214465,0.14648374637914396,0.2806297607552839,0.4644887887565712,1.2067777062546936
1959-05-31,796.19,17.50221,,0.7391593889416237,0.7391593889416237,,0.017433024780517226,0.1071854708047073,0.22700611663045245,0.24150014443788548,1.1092076012007182
1959-06-30,810.07,17.63063,,0.31316160652359315,0.31316160652359315,,0.05535324107793138,0.11407656128482713,0.08000543162936524,0.3451059784956856,1.1443208611601463
1959-07-31,854.91,17.648979999999998,,0.8385798136349543,0.8385798136349543,,0.031137780585090757,0.1170064685171539,0.11477231521446707,0.2789299458422523,1.0414546560456657
1959-08-31,881.53,17.92417,,1.3485494188232527,1.3485494188232527,,0.02376549862171462,0.10822093405783129,0.1514752759406941,0.3337606207389425,0.8177146552017514
1959-09-30,902.48,17.75905,,0.9384481247520338,0.9384481247520338,,0.05812871199361758,-0.030582395177732535,0.17397615459622373,0.3589996454215052,0.6894889637443489
1959-10-31,954.94,17.99755,,1.4477436359649598,1.4477436359649598,,0.023027624772236965,-0.002000125662345309,0.14356922948038608,0.3090455944876116,0.3922445389239113
1959-11-30,976.93,17.905820000000002,,1.9853336940580224,1.9853336940580224,,-0.10445988965432529,0.03903043206780432,0.011812514714462763,0.31756625346749523,0.35708802063607425
1959-12-31,874.88,17.905820000000002,,2.0920354184127854,2.0920354184127854,,0.08932653621068032,0.2110117959034381,0.24546223482077556,0.5507383869787856,0.637481711777615
1960-01-31,953.03,18.12598,,3.2392886129661402,3.2392886129661402,,0.06508714311196906,0.14586109566330552,0.14725664459670718,0.567474266287525,0.5856164024217498
1960-02-29,1015.06,18.14432,,3.777541115062699,3.777541115062699,,0.043770811577640734,-0.026195495832758597,0.15830591295095853,0.5019112170709121,0.48058242862490896
1960-03-31,1059.49,18.08928,,3.138053127619167,3.138053127619167,,0.030722328667566412,0.028447649340720638,0.15760413028910136,0.4979848795175037,0.3553785311800961
1960-04-30,1092.04,18.19936,,3.2258064516129004,3.2258064516129004,,-0.09484084832057427,0.0012179041060766949,0.14470165927987977,0.5068587231236952,0.2622431412768764
1960-05-31,988.47,18.36448,,4.926634979239752,4.926634979239752,,0.1023399799690432,0.1894645259846024,0.30218418363733845,0.6989185306584922,0.38302629316013626
1960-06-30,1089.63,18.29109,,3.7460941554555927,3.7460941554555927,,0.0034323577728216925,0.12558391380560363,0.2451107256591687,0.5941649917862024,0.32330240540366906
1960-07-31,1093.37,18.27275,,3.5343118979113797,3.5343118979113797,,0.0753450341604398,0.14330921828841103,0.36628039913295596,0.5962208584468205,0.2899567392556959
1960-08-31,1175.75,18.41951,,2.763531031004507,2.763531031004507,,0.043138422283648836,0.09476504358919846,0.2966446948756112,0.36284924516266215,0.2051626621305549
1960-09-30,1226.47,18.56628,,4.5454571049690085,4.5454571049690085,,0.01923406198276356,0.1061909382210735,0.2940389899467577,0.24318572814663209,0.06510554681321179
1960-10-31,1250.06,18.65801,,3.6697217121219206,3.6697217121219206,,0.029686575044397978,0.19502263891333205,0.31637681391293215,0.06355694926643518,0.007567636753435858
1960-11-30,1287.17,18.40117,,2.7664189632197633,2.7664189632197633,,0.05402549779749366,0.1844045464080113,0.3046683810219317,0.029996037819402188,0.12014729989045714
1960-12-31,1356.71,18.54794,,3.5860965875899486,3.5860965875899486,,0.10108276639812486,0.16981521474744032,0.2803399400019164,0.05593678825983428,0.04696655880770395
1961-01-31,1493.85,18.80478,,3.744900965354714,3.744900965354714,,0.020537537236001047,0.10154968705023926,0.16829668306724233,0.011574120560966739,-0.023683770124175663
1961-02-28,1524.53,18.89651,,4.145594874869918,4.145594874869918,,0.041042157255022804,0.101539490859478,0.05105835896964961,-0.01420109804333125,-0.01575567551966839
1961-03-31,1587.1,18.859820000000003,,4.259649914203356,4.259649914203356,,0.03682817717850173,0.09448049902337607,-0.03929809085753888,-0.09519879024636124,0.007586163442757421
1961-04-30,1645.55,19.04328,,4.637086139292812,4.637086139292812,,0.02052809091185326,0.06059372246361394,-0.19205736683783536,-0.16233478168393545,-0.03219592233599711
1961-05-31,1679.33,18.95155,,3.1967689801181365,3.1967689801181365,,0.03437085027957587,-0.04582780037276768,-0.21053039009605024,-0.18593724878374118,-0.07418434732899426
1961-06-30,1737.05,18.95155,,3.610829097664503,3.610829097664503,,0.004726403960737979,-0.12223021789816069,-0.17526841484125388,-0.16990875334619027,-0.10628364180651095
1961-07-31,1745.26,19.26344,,5.421679823781322,5.421679823781322,,-0.0818731879490735,-0.2382166553980496,-0.13414620171206582,-0.19186826031651438,-0.205287464331962
1961-08-31,1602.37,19.41021,,5.378536128268352,5.378536128268352,,-0.048453228655054636,-0.17261306689466227,-0.062089280253624146,-0.11570361402173024,-0.15709230702022614
1961-09-30,1524.73,19.52028,,5.138347584976644,5.138347584976644,,-0.1280357833845993,-0.06042381274061648,-0.05818735120316387,-0.14324503354692308,-0.1462881952870344
1961-10-31,1329.51,19.94224,,6.88299556061982,6.88299556061982,,-0.0028055449000007338,0.13661424133703393,0.03678798956006357,-0.052643455107520776,0.021880241592767247
1961-11-30,1325.78,20.03397,,8.873348814233006,8.873348814233006,,0.0805714371916908,0.13358174056027416,0.031151473095083704,0.08752583384875323,-0.034372218618473616
1961-12-31,1432.6,20.21744,,9.00099957192011,9.00099957192011,,0.05482339801759051,0.002380287588999108,0.006498673740053196,-0.00849504397598766,-0.13883847549909245
1962-01-31,1511.14,20.34586,,8.195150381977335,8.195150381977335,,-0.00546607197215343,-0.08782773270511002,-0.06666490199452069,-0.03485448072316266,-0.12188149344203714
1962-02-28,1502.88,20.27247,,7.281556223874142,7.281556223874142,,-0.04449457042478444,-0.0903598424358566,-0.05716357926115201,-0.0015769722133504027,-0.1612304375598851
1962-03-31,1436.01,20.30917,,7.68485595302606,7.68485595302606,,-0.040104177547510056,0.0041086064860274,-0.09031274155472457,0.11359948746875026,-0.14891261202916406
1962-04-30,1378.42,20.52932,,7.8034876344831305,7.8034876344831305,,-0.00822681040611728,0.023200475907198204,-0.08625817965496729,0.15535903425661246,-0.10604895460019448
1962-05-31,1367.08,20.6394,,8.90613168843708,8.90613168843708,,0.05473710390028397,0.03649384088714647,0.054671270152441664,0.1372779939725548,-0.040524329227258016
1962-06-30,1441.91,20.56601,,8.51888104139238,8.51888104139238,,-0.021852958922540244,-0.09403499524935688,-0.014896907573981766,0.07664833450076625,-0.05728512875283487
1962-07-31,1410.4,20.76782,,7.80950858206011,7.80950858206011,,0.004658252977878474,-0.10697674418604664,0.03408252977878612,-0.016605218377765185,-0.07174560408394781
1962-08-31,1416.97,20.76782,,6.994308665387972,6.994308665387972,,-0.0780891620852947,0.017537421399182795,0.05895678807596494,-0.046804096064136824,-0.09940930294925099
1962-09-30,1306.32,20.69444,,6.015077652574652,6.015077652574652,,-0.03582583134300932,0.08735225672117108,0.22415640884316268,-0.0035519627656316333,-0.06819921611856206
1962-10-31,1259.52,20.85955,,4.599834321520535,4.599834321520535,,0.1447376778455285,0.15795699949186992,0.2644261305894309,0.07866488821138207,-0.03979293699186981
1962-11-30,1441.82,20.78617,,3.7546227732196735,3.7546227732196735,,-0.014835416348781272,0.04070549721879302,0.07832461749732977,-0.1120875005201758,-0.16126146120875007
1962-12-31,1420.43,21.20813,,4.9001752942014365,4.9001752942014365,,0.026780622769161377,0.125814014066163,0.09292960582358867,-0.13146019163211142,-0.14353400026752472
1963-01-31,1458.47,21.5567,,5.951284438210047,5.951284438210047,,0.028824727282700247,0.0919456690915823,-0.04901712068126185,-0.09016983551255764,-0.14823753659657035
1963-02-28,1500.51,21.65424,,6.815992328512532,6.815992328512532,,0.06573098479850192,0.03614770977867532,-0.09987270994528519,-0.15990563208509112,-0.19156153574451362
1963-03-31,1599.14,21.75179,,7.103293733815796,7.103293733815796,,-0.0041084582963343275,-0.029209450079417665,-0.1860124817089186,-0.23573295646409942,-0.2916380054279175
1963-04-30,1592.57,21.84933,,6.429876878532759,6.429876878532759,,-0.023747778747558956,-0.12909322667135503,-0.1469134794702902,-0.22625693062157393,-0.2611690537935537
1963-05-31,1554.75,22.02003,,6.689293293409704,6.689293293409704,,-0.0014922013185398875,-0.13127512461810575,-0.17658144396205178,-0.15634024762823606,-0.29466473709599617
1963-06-30,1552.43,22.19072,,7.8999767091429085,7.8999767091429085,,-0.10657485361658825,-0.1615209703497098,-0.20531038436515658,-0.12439852360492909,-0.3171286305984812
1963-07-31,1386.98,22.04441,,6.146961982528731,6.146961982528731,,-0.026193600484505808,-0.020461722591529896,-0.0432738756146448,-0.05607146462097501,-0.20892875167630387
1963-08-31,1350.65,21.97125,,5.794686202018329,5.794686202018329,,-0.03625661718431872,-0.05215266723429468,-0.06669381408951258,-0.05518824269796041,-0.07038833154407154
1963-09-30,1301.68,22.41019,,8.29087426381192,8.29087426381192,,0.04372810521787218,-0.052224817159363335,-0.06108260094646922,-0.06487769651527264,-0.059876467334521566
1963-10-31,1358.6,22.33704,,7.083038704094768,7.083038704094768,,-0.057699102016781856,-0.02328867952303837,-0.09300750772854405,-0.1098189312527601,-0.07943471220373899
1963-11-30,1280.21,22.23949,,6.9917642355470155,6.9917642355470155,,-0.03632997711312991,-0.01534123307894808,0.024581904531287835,-0.05538153896626341,0.07260527569695596
1963-12-31,1233.7,22.33704,,5.323005847285911,5.323005847285911,,0.07559374240090788,-0.009345870146713064,0.10181567642052358,-0.01390127259463414,0.1492502229067032
1964-01-31,1326.96,22.361420000000003,,3.7330389159750954,3.7330389159750954,,-0.050031651293181434,-0.07138120214625909,-0.013376439380237581,-0.0638225718936517,0.10808163019231931
1964-02-29,1260.57,22.33704,,3.1531930929000307,3.1531930929000307,,-0.030462409862205053,0.04054515020982574,0.012327756491111064,-0.03768136636600905,0.19581617839548793
1964-03-31,1222.17,22.43458,,3.1390060312277868,3.1390060312277868,,0.008239442958017262,0.11221024898336562,-0.004041990885065183,-0.07314857998478119,0.2962844776094977
1964-04-30,1232.24,22.702820000000003,,3.906252502937191,3.906252502937191,,0.06446796078685968,0.06246348114003775,-0.018535350256443484,-0.045121080309030615,0.26085827436213727
1964-05-31,1311.68,22.80036,,3.5437281420597655,3.5437281420597655,,0.036312210295193825,-0.027117894608441162,-0.07804494998780198,-0.16395767260307403,0.1543592949499879
1964-06-30,1359.31,22.75159,,2.5274979811380716,2.5274979811380716,,-0.03685693476837504,-0.10452361860061354,-0.10502387240585298,-0.22011167430534617,0.09974913743001967
1964-07-31,1309.21,22.62966,,2.6548680595216645,2.6548680595216645,,-0.025282422224089385,-0.0762368145675636,-0.05113007080605869,-0.16193735153260358,0.1449652844081546
1964-08-31,1276.11,22.87351,,4.106548330204229,4.106548330204229,,-0.046140223021526316,-0.05234658454208485,-0.04940013008282984,-0.016087954800134807,0.14648423725227455
1964-09-30,1217.23,23.16614,,3.373242261667575,3.373242261667575,,-0.0064326380388257665,-0.0005586454490934534,-0.06938705092710507,0.005348208637644403,0.20390558891910326
