date,yield_spread,sahm,cpi_yoy,m2_yoy,vix,baa10y,oil_yoy,copper_yoy,houst_yoy,permit_yoy,mortgage_chg_12m,caseshiller_yoy,bopgstb
1954-07-31,,2.0493396197134386,-0.6204714143556771,,,,,,,,,,
1954-08-31,,1.94673966340062,-0.7270457717287846,,,,,,,,,,
1954-09-30,,1.9378887365500586,-0.8407643254471806,,,,,,,,,,
1954-10-31,,1.7204460476493264,-1.0352903800896236,,,,,,,,,,
1954-11-30,,1.110034515816145,-0.865985289200785,,,,,,,,,,
1954-12-31,,0.2991019613943907,-0.9173091523009824,,,,,,,,,,
1955-01-31,,-0.43241551316758836,-1.0179859068264074,,,,,,,,,,
1955-02-28,,-0.5922018458580764,-1.0249207959917903,,,,,,,,,,
1955-03-31,,-0.5714438042459897,-0.9961357840148589,,,,,,,,,,
1955-04-30,,-0.5591487980990137,-0.9209978169171368,,,,,,,,,,
1955-05-31,,-0.5591487980990137,-1.0302015108055593,,,,,,,,,,
1955-06-30,,-0.5591487980990137,-1.107310491167611,,,,,,,,,,
1955-07-31,,-0.5591487980990137,-0.933355072925161,,,,,,,,,,
1955-08-31,,-0.5591487980990137,-0.9483132534370466,,,,,,,,,,
1955-09-30,,-0.5591487980990137,-0.728611688643268,,,,,,,,,,
1955-10-31,,-0.46864513684461523,-0.6382097895277493,,,,,,,,,,
1955-11-30,,-0.4705673020512163,-0.6192981100234913,,,,,,,,,,
1955-12-31,,-0.4422326417347106,-0.5949655794257548,,,,,,,,,,
1956-01-31,,-0.5355699478347882,-0.6179512316888852,,,,,,,,,,
1956-02-29,,-0.5664682140560258,-0.6218483120679299,,,,,,,,,,
1956-03-31,,-0.5664682140560258,-0.5219821522815915,,,,,,,,,,
1956-04-30,,-0.5664682140560258,-0.44336727958721256,,,,,,,,,,
1956-05-31,,-0.44540712251113534,-0.22878751747725307,,,,,,,,,,
1956-06-30,,-0.4175937621085582,0.12539263829797048,,,,,,,,,,
1956-07-31,,-0.298970620735548,0.35598107249591665,,,,,,,,,,
1956-08-31,,-0.36466900193569546,0.5520953121184797,,,,,,,,,,
1956-09-30,,-0.4896361917220512,0.4474658864811869,,,,,,,,,,
1956-10-31,,-0.5788988354385256,1.0237213653324022,,,,,,,,,,
1956-11-30,,-0.5118391110523054,1.072700702088678,,,,,,,,,,
1956-12-31,,-0.41707774650759416,1.6990850847330365,,,,,,,,,,
1957-01-31,,-0.32590361157820896,2.0709157132962592,,,,,,,,,,
1957-02-28,,-0.45176408961852543,2.3131398918011508,,,,,,,,,,
1957-03-31,,-0.5758183018707526,2.2923045975946654,,,,,,,,,,
1957-04-30,,-0.5758183018707526,2.2717469798319327,,,,,,,,,,
1957-05-31,,-0.5151203842683941,2.072160719554573,,,,,,,,,,
1957-06-30,,-0.333091848909566,1.9639407744497868,,,,,,,,,,
1957-07-31,,-0.2437883037589447,1.7603838073520228,,,,,,,,,,
1957-08-31,,-0.24545755510714506,1.937872703346152,,,,,,,,,,
1957-09-30,,-0.21596763803555463,1.8742926129091027,,,,,,,,,,
1957-10-31,,-0.12680686039473343,1.3905520308680077,,,,,,,,,,
1957-11-30,,0.17296973535057633,1.5772756943631083,,,,,,,,,,
1957-12-31,,0.4065746649176976,1.3604116173015555,,,,,,,,,,
1958-01-31,,0.7880979084930042,1.6245705690706325,,,,,,,,,,
1958-02-28,,1.1544180673970743,1.384331744459532,,,,,,,,,,
1958-03-31,,1.5541016150082207,1.586438980979783,,,,,,,,,,
1958-04-30,,1.8838677990248105,1.5191932245952897,,,,,,,,,,
1958-05-31,,1.9035627930268078,1.3013895220111267,,,,,,,,,,
1958-06-30,,1.8926341754705083,0.93921973350973,,,,,,,,,,
1958-07-31,,1.8303114853050357,0.6806832545666521,,,,,,,,,,
1958-08-31,,1.7230758469091898,0.5647642902880927,,,,,,,,,,
1958-09-30,,1.5258283776411028,0.38992115162472896,,,,,,,,,,
1958-10-31,,1.0179354489179866,0.37780920478371555,,,,,,,,,,
1958-11-30,,0.47910923649319836,0.24582111161005077,,,,,,,,,,
1958-12-31,,-0.09468097415490905,0.13966647261260667,,,,,,,,,,
1959-01-31,,-0.5989749018176128,-0.16520515731813704,,,,,,,,,,
1959-02-28,,-0.8318342837763609,-0.32091332499307756,,,,,,,,,,
1959-03-31,,-0.8036829290133565,-0.7648809506350576,,,,,,,,,,
1959-04-30,,-0.7771494012434849,-0.8910630248292897,,,,,,,,,,
1959-05-31,,-0.7526603802922897,-0.7489338962457349,,,,,,,,,,
1959-06-30,,-0.7287515290064986,-0.5265228835376966,,,,,,,,,,
1959-07-31,,-0.7049126407333892,-0.40084646642273547,,,,,,,,,,
1959-08-31,,-0.6514624663529783,-0.45856738181547174,,,,,,,,,,
1959-09-30,,-0.47377392301464594,-0.25151694601205815,,,,,,,,,,
1959-10-31,,-0.25556813477772583,-0.050584290459580815,,,,,,,,,,
1959-11-30,,-0.03753506757922448,-0.1658749769440072,,,,,,,,,,
1959-12-31,,-0.09561346653157508,-0.09521683155366269,,,,,,,,,,
1960-01-31,,-0.2644375865392259,-0.3166516996406809,,,,,,,,,,
1960-02-29,,-0.5971268755581793,-0.22331629399099553,,,,,,,,,,
1960-03-31,,-0.5654097290618091,-0.17571060340559216,,,,,,,,,,
1960-04-30,,-0.5669000128285662,0.10672735657018478,,,,,,,,,,
1960-05-31,,-0.47065515396783864,-0.0053822103005107145,,,,,,,,,,
1960-06-30,,-0.4741739105055332,-0.12764754528796993,,,,,,,,,,
1960-07-31,,-0.4122175356358912,-0.4439336582619977,,,,,,,,,,
1960-08-31,,-0.25255895342452955,-0.3999268908441673,,,,,,,,,,
1960-09-30,,-0.22703740669065053,-0.6363287606002428,,,,,,,,,,
1960-10-31,,-0.034289337615917556,-0.5424247863219982,,,,,,,,,,
1960-11-30,,0.12287558621244057,-0.4749620486696151,,,,,,,,,,
1960-12-31,,0.47773419240215814,-0.5943028477427141,,,,,,,,,,
1961-01-31,,0.625281654016564,-0.40320889711942215,,,,,,,,,,
1961-02-28,,0.8345784416100294,-0.5678799741885646,,,,,,,,,,
1961-03-31,,0.9058494426611899,-0.5972346759683351,,,,,,,,,,
1961-04-30,,0.9091897065570124,-1.1534092619645773,,,,,,,,,,
1961-05-31,,0.9454010462235835,-1.152099520212599,,,,,,,,,,
1961-06-30,,0.8179895591583854,-1.2574485659587582,,,,,,,,,,
1961-07-31,,0.6300222503839441,-0.7756194734649388,,,,,,,,,,
1961-08-31,,0.41232599139445775,-0.8861769826316725,,,,,,,,,,
1961-09-30,,0.12918888276828192,-0.7420478993110803,,,,,,,,,,
1961-10-31,,-0.22113183042374712,-1.1617231824727705,,,,,,,,,,
1961-11-30,,-0.7668410467642612,-1.2174494151480755,,,,,,,,,,
1961-12-31,,-0.9316363011970716,-1.1767415468070581,-1.2991568226127557,,,,,-1.9206852987025709,,,,
1962-01-31,,-0.9237523322067156,-1.1387251345475728,-1.260996673883246,,,,,-1.1202963385328357,,,,
1962-02-28,,-0.9197016416578088,-0.8898969420301651,-1.2034383313307189,,,,,-0.5088267574197514,,,,
1962-03-31,,-0.9197016416578088,-0.6731162505701945,-1.3263912530305595,,,,,-0.8063970588635675,,,,
1962-04-30,,-0.9197016416578088,-0.4177345361207842,-1.371232874470414,,,,,-1.817859567918827,,,,
1962-05-31,,-0.9176500168455941,-0.39259897692642026,-1.22842891082652,,,,,-1.2249447838234258,,,,
1962-06-30,,-0.9099220583550819,-0.4700534997606473,-1.1042892109094362,,,,,-0.19816885521245348,,,,
1962-07-31,,-0.8997137084876412,-0.6955629104557403,-1.0813762988387137,,,,,-0.5670738488171458,,,,
1962-08-31,,-0.8250383006740702,-0.5266820109622904,-1.0207446565093743,,,,,-0.9240494453584668,,,,
1962-09-30,,-0.7842123751707406,-0.1207308348353881,-0.998203756307501,,,,,0.33406400726127977,,,,
1962-10-31,,-0.7745405563707467,-0.25087003597942364,-1.0604089801645602,,,,,-0.5309878385370058,,,,
1962-11-30,,-0.7586446775169168,-0.2204364339816931,-1.0472822852630974,,,,,-0.9961766599321655,,,,
1962-12-31,,-0.7709094141694796,-0.3185853916245464,-1.1154542599853685,,,,,-0.8331197465710567,0.29300447615037395,,,
1963-01-31,,-0.6504767654217003,-0.15506306968089137,-1.1338780715767716,,,,,0.4713069510382778,-0.21147890295937088,,,
1963-02-28,,-0.5611768651639794,-0.2631027053190077,-1.083091634215519,,,,,-0.8003424147329221,0.8195161517212569,,,
1963-03-31,,-0.4696802405981954,-0.3843161907162991,-0.9860120014283075,,,,,-0.35681435588036603,-0.20922973301779849,,,
1963-04-30,,-0.44335760419550146,-0.7655634740911368,-0.9630523792077459,,,,,-0.6092561228657125,0.5203484144293711,,,
1963-05-31,,-0.41674618156376375,-0.7840842511529599,-1.0366700302565508,,,,,-0.5893196402017472,-1.0172938025320868,,,
1963-06-30,,-0.4289500361785212,0.1442397678648779,-1.063755773604086,,,,,-0.7209893141429505,-0.8064423978768372,,,
1963-07-31,,-0.5322145107658869,0.7308635517692483,-1.195906244688821,,,,,-0.6044851079234677,-0.18399995580610104,,,
1963-08-31,,-0.755672630482264,0.7960699393296539,-1.210754560877655,,,,,-0.4032529534107979,0.03897666127033895,,,
1963-09-30,,-0.7705200056550425,-0.5782161732785748,-1.1947835184346054,,,,,-1.8271668392150104,-0.6931158957077909,,,
1963-10-31,,-0.7703977746771934,0.055295323193777834,-1.1350201164163412,,,,,-0.8061862414327936,-1.1481479470640996,,,
1963-11-30,,-0.5691374475209139,0.3569808691048141,-1.1604449977248588,,,,,0.1395690709577468,0.02174898901107996,,,
1963-12-31,,-0.5455844620066653,1.281712483235819,-0.9278450664818163,,,,,0.4130277457113407,-0.6047285620600001,,,
1964-01-31,,-0.47571865626570575,1.2405542987180118,-0.8099672602227409,,,,,-1.5481890520975936,0.7401267725809374,,,
1964-02-29,,-0.665036346465025,0.5852628803365816,-0.7227440116563456,,,,,-1.2838879687987024,-1.06464685931117,,,
1964-03-31,,-0.7276771326312732,0.5583135020277196,-0.5947289864127685,,,,,0.2498971691529256,0.6902246404121622,,,
1964-04-30,,-0.7276771326312732,0.9479010716525422,-0.45806013883334823,,,,,1.0114416325218407,1.3953956362511741,,,
1964-05-31,,-0.7276771326312732,0.9395854236342362,-0.37942093016950634,,,,,0.7816792876273794,1.5556390123898491,,,
1964-06-30,,-0.7276771326312732,0.13020567985654333,-0.4369302393834586,,,,,0.2894425217212273,1.6060804022017883,,,
1964-07-31,,-0.7276771326312732,-0.6833372532600641,-0.4459239406245018,,,,,0.3358764349242035,1.1630787298922258,,,
1964-08-31,,-0.7260968964055489,-1.0499669908914904,-0.5287632061690991,,,,,0.39538318961833585,1.0254076551410074,,,
1964-09-30,,-0.7173976047239329,-0.3597415806321034,-0.6537514563749003,,,,,1.1762796085154645,2.0599810454001966,,,
1964-10-31,,-0.5805469577823297,-0.23219252115459754,-0.6051421765671051,,,,,0.9687877491485839,2.185839111467629,,,
1964-11-30,,-0.6845275684437307,0.4519829974858969,-0.5190111503402755,,,,,0.5995754989552347,1.5542056979649108,,,
1964-12-31,,-0.6659701441019393,-0.2334843800872719,-0.637828853432356,,,,,0.1139922061237252,2.4493583712266065,,,
1965-01-31,,-0.6522268542975441,-0.5766486662163904,-0.7050851108983374,,,,,1.0107516097895095,0.8957876369676094,,,
1965-02-28,,-0.46991849473568204,-0.21619553843508071,-0.7255813805135453,,,,,1.3619836367728666,2.246497342618116,,,
1965-03-31,,-0.652142899561081,-0.20262415747379078,-0.7671695214002343,,,,,0.487306214932427,1.2719131023478654,,,
1965-04-30,,-0.6492898989142821,0.5499973320255169,-0.769920932953096,,,,,0.1625995036445029,1.2667611466870194,,,
1965-05-31,,-0.6425117111043737,1.4453006835633229,-0.5890676563265712,,,,,0.08854409813924367,1.149504346840841,,,
1965-06-30,,-0.6357891302903516,2.5893662752607205,-0.5518896223570031,,,,,0.4133852497875318,0.7667261883744682,,,
1965-07-31,,-0.6267455146167311,2.007614918670486,-0.450655604062778,,,,,0.3197492386643306,0.9432561242958555,,,
1965-08-31,,-0.6126044959304556,1.282257345081619,-0.2813894887315911,,,,,0.7564619922914902,0.8581572833387695,,,
1965-09-30,,-0.5977349034130054,1.666922454919737,-0.22724127507811748,,,,,0.0894361960367955,0.7223078280944346,,,
1965-10-31,,-0.5783869332261082,1.4985084635852945,-0.3877984539750886,,,,,0.5499057263022944,0.07145824403223786,,,
1965-11-30,,-0.5563447646095766,1.5497871314224698,-0.35400460556924906,,,,,0.3584917419512729,0.05568599993272103,,,
1965-12-31,,-0.5310305535232797,2.0791020556403925,-0.5346107324467269,,,,,-0.553580079060143,-0.769688015567947,,,
1966-01-31,,-0.5054484970291827,2.002288150087641,-0.43920194105815585,,,,,0.28863988498550486,0.030487901838361586,,,
1966-02-28,,-0.48114583593880983,3.528047556623024,-0.18194396263665102,,,,,0.6645743195788827,0.7405087014697364,,,
1966-03-31,,-0.45862306597166247,3.6073201603504996,0.057331129834353574,,,,,0.5018294241727124,0.3310027759731275,,,
1966-04-30,,-0.43831028611239903,3.388023834070416,0.24318316515843,,,,,0.8194664268308431,0.6628068904513392,,,
1966-05-31,,-0.3326153268460877,2.880325006347645,0.8006874206493023,,,,,1.4472931881916231,1.5354335410565703,,,
1966-06-30,,-0.3086273720040146,2.0837085498917793,1.860547717475223,,,,,1.7764749390315628,2.529736057813356,,,
1966-07-31,,-0.285270591447534,2.5345225903316417,3.2565909002360063,,,,,2.3148959242555036,2.4923083254196485,,,
1966-08-31,,-0.45301907005335806,3.4604772283163228,3.5967307632937278,,,,,1.7327652343388653,2.7114743271039083,,,
1966-09-30,,-0.5120481719478768,3.2169395522956594,3.6712685944334313,,,,,2.176017891886661,2.9851522198836924,,,
1966-10-31,,-0.5806892655189793,3.1962468362707153,4.102956877738029,,,,,2.7944317392700446,3.0613744521818846,,,
1966-11-30,,-0.5557585099370708,2.655824888798236,3.950241853225707,,,,,2.1546316405978136,2.890871783955427,,,
1966-12-31,,-0.16580707279035964,2.2505601293282407,3.6202538746001127,,,,,2.4038908633028653,2.677296364925715,,,
1967-01-31,,0.6098836366815469,1.9458542994141874,3.5003400480290683,,,,,1.247364938231453,1.458592427027598,,,
1967-02-28,,1.3543495730778152,1.4576314322790176,3.010538619637546,,,,,0.9959136745370328,1.226250218003618,,,
1967-03-31,,1.3062311140486054,1.0107423021386246,2.4500273243311375,,,,,1.2965930878347307,1.236477065975571,,,
1967-04-30,,0.8893553078827702,0.9694021760936491,2.2620635357940144,,,,,0.9762224281890145,0.40265386640633793,,,
1967-05-31,,0.8612519301189866,0.6638651175403498,1.4401124744498284,,,,,-0.43224146081290077,-0.20938115913169628,,,
1967-06-30,,1.2042983219120984,1.285321109961915,0.7783054927322322,,,,,-0.518999925067033,-1.6019384673181551,,,
1967-07-31,,1.1637024000332505,1.3453391315467633,-0.03636693114344245,,,,,-1.783301843656714,-1.7950486851325709,,,
1967-08-31,,1.1320222330081824,0.906819683754392,-0.4980135688926437,,,,,-1.7544362892113599,-2.470455540086841,,,
1967-09-30,,0.7478246493403661,0.869513368341274,-0.640071921201125,,,,,-2.222304066119918,-3.471595193098453,,,
1967-10-31,,1.451633330769109,0.8320911286775918,-1.1625420540889522,,,,,-3.902548321272695,-3.422453477754755,,,
1967-11-30,,1.4099698806160017,1.4202114733174438,-1.3397909453768124,,,,,-2.832017368636304,-3.1901769482084608,,,
1967-12-31,,0.6722315609895194,1.5745805338006158,-1.3760039924331282,,,,,-1.4939926707586522,-2.9299923884629058,,,
1968-01-31,,-0.741589940160881,1.9203085495798191,-1.5077152108211842,,,,,-1.3184534895051219,-0.6374707707088597,,,
1968-02-29,,-0.7163631271217191,1.8198425644087828,-1.34056609858459,,,,,-1.5470261305018158,-1.7114133839508736,,,
1968-03-31,,-0.7006847430989327,2.058631947612921,-0.9739068655784507,,,,,-1.6390553409381876,-1.4914314328475426,,,
1968-04-30,,-0.6886132857761619,1.9536859297989053,-0.9397802828481138,,,,,-1.7294946901702206,-0.7591033411335762,,,
1968-05-31,,-0.682143323145603,2.1712746346584453,-0.5796902398449185,,,,,-0.27071569564561626,-0.6194028110678396,,,
1968-06-30,,-0.6726526616299595,2.0325484500260873,-0.35726253985493467,,,,,-0.4664815695842752,-0.2770511605811084,,,
1968-07-31,,0.35877251900302143,2.1955971180863765,-0.12284712079814214,,,,,-0.39347994144032655,-0.38560410697426994,,,
1968-08-31,,0.34265570960273173,2.0636585433695678,0.018507495058137556,,,,,-0.19980122177049636,-0.24480078254036006,,,
1968-09-30,,-0.6853114192054653,1.95779333040638,0.0023771677069432066,,,,,-0.3595240187324978,-0.3957678628183376,,,
1968-10-31,,-0.6853114192054653,2.112177258554844,-0.0471013466498384,,,,,-0.18403191653421372,-0.2738531061190486,,,
1968-11-30,,-0.6613170832132501,1.7344224775118924,-0.29490889425488653,,,,,-0.21206937539377543,-0.2621367598991995,,,
1968-12-31,,-0.6376355384032368,1.8948796272103334,-0.3780227290800851,,,,,-0.7267155325848329,-0.07889475586393073,,,
1969-01-31,,-0.6121078319432647,1.796314016363357,-0.3363061996964751,,,,,-1.1511449120215151,-0.7378948263055733,,,
1969-02-28,,-0.6015186746684271,1.7093737797742659,-0.24537770769004613,,,,,-0.4742182064603575,-0.28547653717741267,,,
1969-03-31,,-0.6015186746684271,2.0835130516375093,-0.1705579174213388,,,,,-0.22199034180611876,-0.0460297018485374,,,
1969-04-30,,-0.6015186746684271,2.1826449625395736,0.03201245319798254,,,,,0.15193440860771654,-0.3005840022640423,,,
1969-05-31,,-0.6015186746684271,2.0566993855999405,0.40986534864988405,,,,,-0.4562089400004109,0.06199067594747835,,,
1969-06-30,,-0.08744397599188966,1.9379872191620067,0.6777879988651023,,,,,-0.28808486073935485,0.01609972425265586,,,
1969-07-31,,0.4204509795650187,1.8363994115949092,0.9668301932014048,,,,,0.5016598269466171,0.3363989416153472,,,
1969-08-31,,0.9162046137783424,1.7576533727613566,1.400139385561512,,,,,0.4818310453240095,0.2617214900026296,,,
1969-09-30,,1.86795270599314,1.8799425986644858,1.6611790516159277,,,,,0.23263726153094977,0.6594134525838229,,,
1969-10-31,,2.6669771679791454,1.7839356422511883,1.9449856040463092,,,,,0.6203467200833432,0.6839971392673048,,,
1969-11-30,,2.4788948051035926,1.8952894485216694,2.193634706600561,,,,,1.1484691536205323,0.7730731654961399,,,
1969-12-31,,1.5100470703991622,1.8002367564427906,2.2923140925060967,,,,,0.6892052465934809,0.7664912006501597,,,
1970-01-31,,2.255349276534507,1.9139156663480033,2.248980431108338,,,,,1.6877105311340512,1.1225670100409202,,,
1970-02-28,,4.287650163061261,2.013916976735553,2.6824258866474975,,,,,1.0429095858838482,1.040796168692644,,,
1970-03-31,,5.298224785348469,1.7205909366233216,2.627574321728908,,,,,0.6987633265578349,0.8843580322144879,,,
1970-04-30,,5.147175995940567,1.6400716927462804,2.466974028507447,,,,,0.7490937650547642,0.6532238940270407,,,
1970-05-31,,4.71208442168899,1.5729348754904724,2.1269963915793313,,,,,0.7919072737737075,0.11312343628773887,,,
1970-06-30,,4.307455848086751,1.4952536089287718,1.8831502397271884,,,,,0.40743153965601914,0.1862210125800574,,,
1970-07-31,,3.9380036033247423,1.2425684453037475,1.567541946568771,,,,,-0.4236389839419568,-0.01126261538279243,,,
1970-08-31,,3.525051949546728,1.1972305785173,1.089468892664867,,,,,-0.0892767547123283,-0.0865605304118527,,,
1970-09-30,,3.4912586667469347,1.1421435303236631,0.7105552825259271,,,,,-0.03837263369503113,-0.33267505246974965,,,
1970-10-31,,3.432148488089055,1.0898801437841266,0.3704674587494817,,,,,-0.5476978627886092,-0.8811356389654869,,,
1970-11-30,,3.5166309686337796,1.0394287907748165,0.1381338905872687,,,,,-1.3149841139705207,-0.7737537720839042,,,
1970-12-31,,3.390101922109943,0.9887646794488266,-0.10662812754135426,,,,,-1.611390070630983,-1.6716265661641547,,,
1971-01-31,,2.9160099571397056,0.740993327225913,-0.5022644958747655,,,,,-2.4586243568636976,-1.6617157550503516,,,
1971-02-28,,2.267229980838563,0.2883754543104951,-1.464169413435156,,,,,-1.0987761123144784,-1.190374956957027,,,
1971-03-31,,1.7594258005179337,0.041718938629563905,-2.030538331032911,,,,,-1.4686656529714204,-1.5759485229680872,,,
1971-04-30,,1.395443184035999,-0.20407573619338168,-2.4596847404731776,,,,,-1.8297885328158778,-1.1172704125159163,,,
1971-05-31,,1.1032244614058975,-0.02558788813369945,-2.6256418779344695,,,,,-1.803172296591144,-1.2651740877524849,,,
1971-06-30,,0.8236002233136567,-0.07262233166647084,-2.575560488756846,,,,,-1.3171732162065815,-1.0814761430153796,,,
1971-07-31,,0.6994516447129192,-0.10669428447332027,-2.524121291401288,,,,,-0.9746557833654802,-1.4263252985645725,,,
1971-08-31,,0.5281605014635216,-0.12958899232617585,-2.3211660700672243,,,,,-1.5055905865361663,-0.992592355712758,,,
1971-09-30,,0.3094954144051619,-0.3778770678767139,-2.176172806394902,,,,,-0.7475887288532407,-0.8428830965769587,,,
1971-10-31,,-0.20812617133994926,-0.6161279390662353,-2.057972680902875,,,,,-0.7798233511370365,-0.4742387117138059,,,
1971-11-30,,-0.6195467644856791,-0.8511033608636646,-1.9961090242235449,,,,,-0.6754321815245861,-0.750935811754268,,,
1971-12-31,,-0.7216698575327671,-1.0813465491203436,-1.8795696885769888,,,,,-0.2348075201040815,-0.10015853976525632,,,
1972-01-31,,-0.719134608271628,-1.090321946501171,-1.8023962271175478,,,,,-0.7823497749410335,-0.6368807230713502,,,
1972-02-29,,-0.763775325252798,-0.6783920232226279,-1.672042992089573,,,,,-0.786845242451922,-0.6249663122409211,,,
1972-03-31,,-0.7574680581222142,-0.9380260107446854,-1.5041792457216485,,,,,-0.17748465364963295,0.03755850786054716,,,
1972-04-30,,-0.752395397023802,-0.9797247985615618,-1.243984503383445,,,,,0.2018655641001591,-0.05417392777408385,,,
1972-05-31,,-0.747357791943839,-1.265694790007002,-1.0114578353699926,,,,,0.401486679459943,0.6407994102092125,,,
1972-06-30,,-0.7411888753589927,-1.5181174301274325,-0.9537554718426956,,,,,0.2911814312372395,0.250270318752472,,,
1972-07-31,,-0.7350706159091521,-1.526454847029071,-1.0306590935907158,,,,,0.40610416838593366,0.5714895234786448,,,
